client,entropy,js_divergence_to_global,group_value,n_total,n_train,n_val,n_test,n_classes_present,max_label_fraction,min_label_count
client_01,3.0073251369304894,0.00021024648354095736,replicate 1,129583,116614,12969,0,23,0.0886767554385992,1632
client_02,3.0103928452808395,2.4271557488312213e-05,replicate 2,123703,111324,12379,0,23,0.08855080313331123,1550
client_03,3.0157558165992984,0.00023198157056471746,replicate 3,126339,113693,12646,0,23,0.08576132468992156,1542
