client,entropy,js_divergence_to_global,group_value,n_total,n_train,n_val,n_test,n_classes_present,max_label_fraction
client_01,2.555,0.1522,dorsal,105511,84399,21112,0,24,0.2208
client_02,2.7855,0.2731,mid,105541,84425,21116,0,23,0.2063
client_03,2.5203,0.2519,ventral,105511,84396,21115,0,23,0.2052
